,0,1,2,3,4,5
0,85.07,86.46,87.44,86.23,91.78,96.76
1,90.28,93.98,78.47,84.72,82.41,87.27
2,85.13,81.13,91.44,86.92,94.85,86.34
3,97.57,94.21,80.9,81.37,95.83,89.47
4,90.34,84.14,87.96,89.93,93.06,94.5
5,90.39,93.87,89.24,85.3,78.47,89.12
6,87.73,90.57,95.89,93.23,95.95,95.14
7,95.25,90.86,84.84,86.11,92.01,86
