,1cholesteric,2smectic A,3smectic C,4smectic I,5smectic F,Totals
Training,1148.0,722.0,1388.0,534.0,420.0,4212.0
Validation,245.0,180.0,301.0,108.0,90.0,924.0
Test,253.0,204.0,311.0,120.0,120.0,1008.0
Totals,1646.0,1106.0,2000.0,762.0,630.0,6144.0
