,cholesteric,fluid,hexatic,Totals
Training,1148.0,2110.0,1488.0,4746.0
Validation,245.0,481.0,372.0,1098.0
Test,253.0,515.0,366.0,1134.0
Totals,1646.0,3106.0,2226.0,6978.0
